part,n,S,comparisons,time_seconds,time_seconds_min,repeats
c3,1000000,32,23182974,1.2505593333333327,1.2409719999999993,3
c3,1000000,48,23182974,1.250683999999988,1.2421589999999867,3
c3,1000000,64,29896833,1.4534596666666648,1.4475070000000017,3
c3,5000000,2,105050861,8.454048500000013,8.449026000000003,2
c3,5000000,5,105552677,7.857357999999991,7.8528009999999995,2
c3,5000000,8,105552677,7.853339000000005,7.834343000000018,2
c3,5000000,10,108205497,7.685263500000005,7.672448000000003,2
c3,5000000,13,108205497,7.703958499999985,7.682227999999981,2
c3,5000000,16,108205497,7.693975500000022,7.692419000000029,2
c3,5000000,20,116152740,7.787640500000009,7.777217000000007,2
c3,5000000,24,116152740,7.779200000000003,7.770553000000007,2
c3,5000000,32,116152740,7.785935500000022,7.760415000000023,2
c3,5000000,55,135630255,8.282226000000009,8.269090000000006,2
c3,5000000,64,135630255,8.295320999999973,8.285339999999962,2
c3,10000000,2,220099259,18.638648500000016,18.620554000000027,2
c3,10000000,5,221112049,17.45554100000004,17.441200000000038,2
c3,10000000,8,221112049,17.6283095,17.47820999999999,2
c3,10000000,10,226415417,17.495469000000014,17.098437999999987,2
c3,10000000,13,226415417,17.083731500000027,17.04531200000008,2
c3,10000000,16,226415417,17.012804999999958,17.006837999999902,2
c3,10000000,20,242327720,17.15494749999999,17.14883700000007,2
c3,10000000,24,242327720,17.166348500000026,17.158004000000005,2
c3,10000000,32,242327720,17.187456500000053,17.18465500000002,2
c3,10000000,55,281272943,18.230179499999963,18.171470999999997,2
c3,10000000,64,281272943,18.214534000000015,18.176578999999947,2
